,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
1578,Green Light Days,Daily Paper,66.27,4.11,1.4385,3
1579,Price Savers,"Sunday Paper, Radio",80.29,7.29,3.2076,3
1580,Price Savers,"Sunday Paper, Radio",80.29,7.82,2.8934,2
1581,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.22,2.1924,3
1582,Cash Register Lottery,In-Store Coupon,95.78,5.56,1.946,4
1583,Cash Register Lottery,"Daily Paper, Radio",59.86,8.61,3.3579,3
1584,Cash Register Lottery,"Daily Paper, Radio",59.86,5.28,2.4816,4
1585,Bag Stuffers,"Daily Paper, Radio",126.62,11.73,4.5747,3
1586,Double Down Sale,Radio,50.79,10.08,3.1248,3
1587,Double Down Sale,Radio,50.79,6.57,2.2338,3
1588,Double Down Sale,Radio,50.79,11.73,4.692,3
1589,Cash Register Lottery,"Daily Paper, Radio",59.86,9.51,3.3285,3
1590,Bag Stuffers,Product Attachment,82.62,10.92,4.2588,3
1591,I Cant Believe It Sale,Product Attachment,69.47,9.51,3.2334,3
1592,Double Down Sale,Radio,50.79,8.85,3.6285,3
1593,I Cant Believe It Sale,Product Attachment,69.47,2.76,1.2972,3
1594,I Cant Believe It Sale,Product Attachment,69.47,7.76,3.7248,4
1595,Green Light Days,Daily Paper,66.27,6.84,3.1464,4
1596,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,5.49,2.3607,3
1597,Bag Stuffers,Product Attachment,82.62,10.64,3.4048,4
1598,Save-It Sale,Radio,144.38,9.64,4.5308,4
1599,Save-It Sale,Radio,144.38,2.66,1.3034,2
1600,Bag Stuffers,"Daily Paper, Radio",126.62,11.36,4.7712,4
1601,Price Savers,"Sunday Paper, Radio",80.29,7.28,2.4752,2
1602,Cash Register Lottery,"Sunday Paper, Radio",123.61,4.95,2.178,3
1603,Bag Stuffers,"Daily Paper, Radio",126.62,4.71,2.0724,3
1604,Cash Register Lottery,In-Store Coupon,95.78,10.2,3.774,3
1605,Bag Stuffers,"Daily Paper, Radio",126.62,2.4,0.864,2
1606,Bag Stuffers,"Daily Paper, Radio",126.62,6.96,3.0624,4
1607,Cash Register Lottery,In-Store Coupon,95.78,5.82,1.9788,3
1608,Big Time Savings,Radio,53.45,6.6,2.508,4
1609,Cash Register Lottery,"Daily Paper, Radio",59.86,7.11,3.4839,3
1610,Price Savers,"Sunday Paper, Radio",80.29,3.36,1.1424,4
1611,Cash Register Lottery,"Daily Paper, Radio",59.86,7.72,2.6248,4
1612,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,5.49,2.5803,3
1613,Price Savers,"Sunday Paper, Radio",80.29,3.51,1.3689,3
1614,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,6.64,2.7888,4
1615,Price Savers,"Sunday Paper, Radio",80.29,8.52,3.408,3
1616,Cash Register Lottery,"Daily Paper, Radio",59.86,7.23,2.3136,3
1617,Cash Register Lottery,"Daily Paper, Radio",59.86,1.14,0.3876,2
1618,Cash Register Lottery,In-Store Coupon,95.78,7.65,2.8305,3
1619,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,8.64,4.2336,3
1620,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,4.29,1.5444,3
1621,Bag Stuffers,"Daily Paper, Radio",126.62,7.74,3.096,3
1623,Big Time Discounts,"Daily Paper, Radio",111.51,6.2,2.232,4
1624,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,7.65,3.366,3
1625,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,9.51,3.1383,3
1626,High Roller Savings,"Daily Paper, Radio",84.16,4.29,1.6302,3
1627,Free For All,Product Attachment,143.83,8.64,3.9744,3
1628,Cash Register Lottery,"Sunday Paper, Radio",123.61,8.76,3.942,4
1629,Bag Stuffers,"Daily Paper, Radio",126.62,2.48,0.9176,2
1630,Price Slashers,"Sunday Paper, Radio, TV",54.11,10.26,4.3092,3
1631,Big Time Discounts,"Daily Paper, Radio",111.51,11.73,3.7536,3
1632,Cash Register Lottery,"Daily Paper, Radio",59.86,4.29,2.0163,3
1633,Bag Stuffers,"Daily Paper, Radio",126.62,3.66,1.1346,3
1634,Cash Register Lottery,"Daily Paper, Radio",59.86,4.95,2.3265,3
1635,One Day Sale,"Daily Paper, Radio, TV",131.75,4.65,2.232,3
1636,Cash Register Lottery,"Daily Paper, Radio",59.86,8.67,3.7281,3
1637,Cash Register Lottery,"Daily Paper, Radio",59.86,6.64,2.2576,4
1638,Cash Register Lottery,"Daily Paper, Radio",59.86,14.96,6.5824,4
1639,Big Time Discounts,"Daily Paper, Radio",111.51,6.57,2.4966,3
1640,Cash Register Lottery,"Daily Paper, Radio",59.86,4.5,2.115,3
1641,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.16,3.9984,3
1642,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.68,2.9512,4
1643,Green Light Days,Daily Paper,66.27,7.83,3.4452,3
1644,Bag Stuffers,"Daily Paper, Radio",126.62,1.14,0.513,2
1645,Free For All,Product Attachment,143.83,5.82,2.91,3
1646,Cash Register Lottery,"Sunday Paper, Radio",123.61,2.07,1.035,3
1647,I Cant Believe It Sale,Product Attachment,69.47,8.88,3.108,3
1648,Cash Register Lottery,"Sunday Paper, Radio",123.61,11.58,4.4004,3
1649,Bag Stuffers,"Daily Paper, Radio",126.62,8.84,2.7404,4
1651,Big Time Discounts,"Daily Paper, Radio",111.51,5.3,2.491,2
1652,Green Light Days,Daily Paper,66.27,3.6,1.116,2
1653,Price Slashers,"Sunday Paper, Radio, TV",54.11,7.08,2.3364,4
1654,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.04,2.9748,6
1655,Price Savers,"Sunday Paper, Radio",80.29,2.96,1.2432,4
1656,Cash Register Lottery,In-Store Coupon,95.78,8.4,3.864,3
1657,Green Light Days,Daily Paper,66.27,11.22,3.7026,3
1658,Price Slashers,"Sunday Paper, Radio, TV",54.11,3.42,1.026,3
1659,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,1.84,0.92,2
1660,Green Light Days,Daily Paper,66.27,3.42,1.197,3
1661,One Day Sale,"Daily Paper, Radio, TV",131.75,9.6,3.648,4
1662,One Day Sale,"Daily Paper, Radio, TV",131.75,4.38,1.4454,2
1663,High Roller Savings,"Daily Paper, Radio",84.16,5.13,2.3085,3
1664,One Day Sale,"Daily Paper, Radio, TV",131.75,8.79,2.9007,3
1665,One Day Sale,"Daily Paper, Radio, TV",131.75,3.14,1.3188,2
1666,Two for One,Product Attachment,59.83,5.62,2.3604,2
1667,Price Savers,Street Handout,115.13,6.92,2.5604,4
1668,Super Savers,Cash Register Handout,71.51,4.2,1.344,5
1669,Price Savers,"Sunday Paper, Radio",111.7,8.67,2.6877,3
1670,Three for One,Product Attachment,122.47,15.64,6.7252,4
1671,Dollar Days,"Daily Paper, Radio",138.81,8.25,3.135,3
1672,Sales Galore,Product Attachment,149.08,5.56,1.8904,4
1673,Saving Days,Street Handout,67.31,5.43,2.715,3
1674,Super Duper Savers,Daily Paper,91.0,7.16,3.4368,2
1675,Super Duper Savers,Sunday Paper,69.65,5.24,1.9388,4
1676,Super Duper Savers,Sunday Paper,69.65,7.65,2.754,3
1677,Weekend Markdown,In-Store Coupon,73.05,3.46,1.2456,2
1678,Weekend Markdown,In-Store Coupon,73.05,3.86,1.6212,2
1679,Two for One,Product Attachment,59.83,7.5,3.375,3
1680,Saving Days,Street Handout,67.31,11.28,5.076,4
1681,Super Duper Savers,Sunday Paper,69.65,5.5,2.31,2
1682,Double Down Sale,TV,95.74,5.36,2.5728,4
1683,Sales Galore,Product Attachment,149.08,10.26,4.4118,3
1684,Sales Galore,Product Attachment,149.08,10.35,5.0715,3
1685,Sales Galore,Product Attachment,149.08,8.13,2.9268,3
1686,Saving Days,Street Handout,67.31,5.79,1.8528,3
1687,Super Savers,Cash Register Handout,71.51,3.48,1.4616,3
1688,Bag Stuffers,Daily Paper,70.32,4.17,1.7514,3
1689,Dollar Days,"Daily Paper, Radio",138.81,1.71,0.6669,3
1690,Dollar Cutters,"Sunday Paper, Radio",136.74,13.04,4.8248,4
1691,Super Duper Savers,Sunday Paper,69.65,14.56,4.6592,4
1692,Super Duper Savers,Sunday Paper,69.65,6.57,3.0879,3
1693,Price Winners,In-Store Coupon,94.63,11.22,3.927,3
1694,Super Duper Savers,Daily Paper,91.0,9.48,2.9388,4
1695,Two for One,Product Attachment,59.83,5.58,1.8414,3
1696,Tip Top Savings,Street Handout,142.58,3.72,1.7856,3
1697,Super Duper Savers,Sunday Paper,69.65,11.61,4.9923,3
1698,Super Duper Savers,Daily Paper,91.0,3.48,1.4964,3
1699,Two Day Sale,Daily Paper,103.65,6.51,2.5389,3
1700,Super Duper Savers,Daily Paper,91.0,9.96,3.3864,3
1701,Dollar Cutters,"Sunday Paper, Radio",136.74,4.36,1.308,2
1702,Tip Top Savings,Street Handout,142.58,7.77,2.4864,3
1703,Dollar Cutters,"Sunday Paper, Radio",136.74,10.48,3.3536,4
1704,Price Winners,In-Store Coupon,94.63,5.31,1.6461,3
1705,Price Savers,Street Handout,115.13,5.74,2.1238,2
1706,Super Duper Savers,Sunday Paper,69.65,4.5,1.845,3
1707,Price Savers,Street Handout,115.13,9.48,4.5504,4
1708,Saving Days,Street Handout,67.31,5.52,1.932,3
1709,Saving Days,Street Handout,67.31,9.96,4.3824,3
1710,Saving Days,Street Handout,67.31,6.69,2.4753,3
1711,Saving Days,Street Handout,67.31,6.51,2.7993,3
1712,Dollar Days,"Daily Paper, Radio",138.81,8.49,3.4809,3
1713,Weekend Markdown,In-Store Coupon,73.05,3.99,1.7157,3
1714,Price Savers,"Sunday Paper, Radio",111.7,4.23,1.3959,3
1715,Price Savers,Street Handout,115.13,14.1,5.781,5
1716,Saving Days,Street Handout,67.31,4.54,1.6344,2
1717,Saving Days,Street Handout,67.31,12.68,5.9596,4
1718,Sales Galore,Product Attachment,149.08,7.23,3.0366,3
1719,Super Savers,Cash Register Handout,71.51,5.19,1.9722,3
1720,Two Day Sale,Daily Paper,103.65,8.49,3.0564,3
1721,Two Day Sale,Daily Paper,103.65,15.44,6.7936,4
1722,Price Winners,In-Store Coupon,94.63,5.13,1.7955,3
1723,Price Savers,Street Handout,115.13,5.98,2.5116,2
1724,Free For All,Street Handout,55.18,5.79,2.3739,3
1725,Sales Galore,Product Attachment,149.08,10.74,3.759,3
1726,Free For All,Street Handout,55.18,6.8,3.332,2
1727,Super Duper Savers,Daily Paper,91.0,8.92,2.7652,4
1728,Double Down Sale,TV,95.74,17.55,8.775,5
1729,Bag Stuffers,Daily Paper,70.32,2.28,0.7752,4
1730,Bag Stuffers,Daily Paper,70.32,14.04,4.914,4
1731,Dollar Days,"Daily Paper, Radio",138.81,8.85,3.8055,3
1732,Sales Galore,Product Attachment,149.08,4.65,1.395,3
1733,Three for One,Product Attachment,122.47,7.98,3.3516,3
1734,Three for One,Product Attachment,122.47,2.22,0.9768,3
1735,Two Day Sale,Daily Paper,103.65,6.6,3.168,4
1736,Dollar Days,"Daily Paper, Radio",138.81,9.48,4.1712,4
1737,Big Promo,Sunday Paper,51.12,5.43,2.0091,3
1738,Sales Galore,Product Attachment,149.08,2.19,0.8979,3
1739,Saving Days,Street Handout,67.31,5.52,2.5944,3
1740,Double Down Sale,TV,95.74,5.52,2.5944,3
1741,Tip Top Savings,Street Handout,142.58,10.92,5.2416,3
1742,Price Savers,"Sunday Paper, Radio",111.7,5.52,1.7664,3
1743,Price Savers,"Sunday Paper, Radio",111.7,11.58,4.5162,3
1744,Dollar Days,"Daily Paper, Radio",138.81,7.32,2.4156,4
1745,Save-It Sale,Sunday Paper,139.37,5.19,2.4912,3
1746,Big Promo,Sunday Paper,51.12,2.72,1.3056,2
1747,Sales Galore,Product Attachment,149.08,8.76,3.8544,4
1748,Tip Top Savings,Street Handout,142.58,2.43,0.729,3
1749,Super Duper Savers,Sunday Paper,69.65,7.02,2.457,2
1750,Super Duper Savers,Sunday Paper,69.65,4.36,1.5696,2
1751,Super Duper Savers,Sunday Paper,69.65,4.65,2.232,3
1752,Tip Top Savings,Street Handout,142.58,8.79,3.3402,3
1753,Two Day Sale,Daily Paper,103.65,2.28,0.9348,4
1754,Three for One,Product Attachment,122.47,5.66,2.3772,2
1755,Dollar Cutters,"Sunday Paper, Radio",136.74,6.63,2.4531,3
1756,Three for One,Product Attachment,122.47,5.28,2.112,4
1757,Two Day Sale,Daily Paper,103.65,5.44,2.3936,4
1758,Two Day Sale,Daily Paper,103.65,10.92,3.6036,3
1759,Super Duper Savers,Daily Paper,91.0,5.19,2.2317,3
1760,Big Promo,Sunday Paper,51.12,1.71,0.6669,3
1761,Double Down Sale,TV,95.74,11.28,4.3992,4
1762,Two for One,Product Attachment,59.83,2.19,0.876,3
1763,Two for One,Product Attachment,59.83,9.96,4.0836,3
1764,Sales Galore,Product Attachment,149.08,7.24,2.3168,4
1765,Price Savers,Street Handout,115.13,5.88,2.94,3
1766,Price Savers,Street Handout,115.13,2.64,1.1616,2
1767,Two for One,Product Attachment,59.83,3.72,1.3392,3
1768,Price Savers,"Sunday Paper, Radio",111.7,5.61,2.3562,3
1769,Price Savers,"Sunday Paper, Radio",111.7,5.8,2.552,4
1770,Big Promo,Sunday Paper,51.12,6.96,3.132,4
1771,Big Promo,Sunday Paper,51.12,9.64,4.4344,4
1772,Big Promo,Sunday Paper,51.12,11.28,4.8504,4
1773,Super Savers,Cash Register Handout,71.51,18.2,8.008,5
1774,Free For All,Street Handout,55.18,11.88,4.6332,4
1775,Super Savers,Cash Register Handout,71.51,7.15,2.717,5
1776,Price Savers,Street Handout,115.13,3.6,1.152,3
1777,Dollar Days,"Daily Paper, Radio",138.81,10.4,4.056,4
1778,Price Winners,In-Store Coupon,94.63,4.23,1.9458,3
1779,Super Duper Savers,Sunday Paper,69.65,2.82,1.0152,2
1780,Big Promo,Sunday Paper,51.12,11.28,5.3016,4
1781,Double Down Sale,TV,95.74,8.91,4.0986,3
1782,Free For All,In-Store Coupon,109.06,4.86,1.8954,2
1783,Double Down Sale,TV,95.74,5.6,2.632,2
1784,Free For All,In-Store Coupon,109.06,4.34,1.8228,2
1785,Super Duper Savers,Sunday Paper,69.65,13.6,5.168,5
1786,Two for One,Product Attachment,59.83,6.84,2.9412,4
1787,Super Duper Savers,Sunday Paper,69.65,6.2,2.294,4
1788,Super Savers,Cash Register Handout,71.51,7.76,3.8024,4
1789,Dollar Cutters,"Sunday Paper, Radio",136.74,2.85,1.0545,5
1790,Bag Stuffers,Daily Paper,70.32,4.35,2.0445,3
1791,Super Savers,Cash Register Handout,71.51,6.63,3.1161,3
1792,Dollar Days,"Daily Paper, Radio",138.81,3.93,1.5327,3
1793,Super Duper Savers,Sunday Paper,69.65,3.86,1.1966,2
1794,Big Promo,Sunday Paper,51.12,4.29,1.6302,3
1795,Free For All,Street Handout,55.18,11.22,5.4978,3
1796,Dollar Cutters,"Sunday Paper, Radio",136.74,10.88,4.2432,4
1797,Dollar Cutters,"Sunday Paper, Radio",136.74,3.32,1.3612,2
1798,Saving Days,Street Handout,67.31,7.72,3.6284,4
1799,Weekend Markdown,In-Store Coupon,73.05,13.04,6.3896,4
1800,Price Winners,In-Store Coupon,94.63,11.2,5.488,4
1801,Weekend Markdown,In-Store Coupon,73.05,5.13,2.2059,3
1802,Free For All,In-Store Coupon,109.06,4.5,2.25,3
1803,Free For All,Street Handout,55.18,9.51,2.9481,3
1804,Save-It Sale,Sunday Paper,139.37,10.52,3.7872,4
1805,Price Savers,"Sunday Paper, Radio",111.7,11.58,4.9794,3
1806,Free For All,Street Handout,55.18,5.58,2.6784,3
1807,Three for One,Product Attachment,122.47,10.26,3.4884,3
1808,Save-It Sale,Sunday Paper,139.37,7.48,2.3936,2
1809,Save-It Sale,Sunday Paper,139.37,7.83,3.6801,3
1810,Save-It Sale,Sunday Paper,139.37,13.08,5.7552,4
1811,Free For All,In-Store Coupon,109.06,5.13,2.565,3
1812,Tip Top Savings,Street Handout,142.58,4.11,1.8084,3
1813,Tip Top Savings,Street Handout,142.58,4.29,1.5015,3
1814,Sales Galore,Product Attachment,149.08,2.68,0.8576,4
1815,Double Down Sale,TV,95.74,13.28,5.7104,4
1816,Big Promo,Sunday Paper,51.12,5.62,2.1356,2
1817,Dollar Cutters,"Sunday Paper, Radio",136.74,6.0,1.8,4
1818,Free For All,In-Store Coupon,109.06,2.28,1.026,2
1819,Free For All,In-Store Coupon,109.06,6.84,2.4624,4
1820,Three for One,Product Attachment,122.47,11.56,4.7396,4
1821,Two for One,Product Attachment,59.83,10.02,3.6072,3
1822,Super Duper Savers,Sunday Paper,69.65,8.43,3.7092,3
1823,Bag Stuffers,Daily Paper,70.32,4.23,1.6497,3
1824,Sales Galore,Product Attachment,149.08,7.95,3.1005,3
1825,Super Duper Savers,Daily Paper,91.0,5.19,1.7646,3
1826,Super Duper Savers,Daily Paper,91.0,8.4,2.856,3
1827,Bag Stuffers,Daily Paper,70.32,2.19,0.876,3
1828,Super Duper Savers,Sunday Paper,69.65,4.11,1.4385,3
1829,Two for One,Product Attachment,59.83,5.44,2.0672,4
1830,Saving Days,Street Handout,67.31,3.99,1.2768,3
1831,Save-It Sale,Sunday Paper,139.37,10.36,4.3512,4
1832,Dollar Days,"Daily Paper, Radio",138.81,5.82,2.6772,3
1833,Double Down Sale,TV,95.74,15.85,5.389,5
1834,Dollar Cutters,"Sunday Paper, Radio",136.74,5.9,2.242,2
1835,Super Duper Savers,Daily Paper,91.0,7.23,3.0366,3
1836,Bag Stuffers,Daily Paper,70.32,5.79,2.316,3
1837,Double Down Sale,TV,95.74,2.72,1.2784,2
1838,Price Savers,"Sunday Paper, Radio",111.7,4.56,1.7328,4
1839,Double Down Sale,TV,95.74,6.57,3.0222,3
1840,Weekend Markdown,In-Store Coupon,73.05,5.79,2.3739,3
1841,Big Promo,Sunday Paper,51.12,4.5,1.935,3
1842,Tip Top Savings,Street Handout,142.58,3.1,0.93,2
1843,Big Promo,Sunday Paper,51.12,8.52,3.4932,3
1844,Big Promo,Sunday Paper,51.12,10.74,4.9404,3
1845,Big Promo,Sunday Paper,51.12,4.35,1.827,3
1846,Free For All,Street Handout,55.18,5.44,1.632,2
1847,Two Day Sale,Daily Paper,103.65,12.0,4.56,5
1848,Big Promo,Sunday Paper,51.12,2.34,0.819,3
1849,Dollar Cutters,"Sunday Paper, Radio",136.74,3.6,1.692,2
1850,Three for One,Product Attachment,122.47,5.49,2.6901,3
1851,Tip Top Savings,Street Handout,142.58,11.55,4.62,3
1852,Dollar Days,"Daily Paper, Radio",138.81,3.99,1.6359,3
1853,Weekend Markdown,In-Store Coupon,73.05,11.55,5.313,3
1854,Three for One,Product Attachment,122.47,4.38,1.7082,2
1855,Saving Days,Street Handout,67.31,4.71,2.3079,3
1856,Big Promo,Sunday Paper,51.12,11.28,4.0608,4
1857,Three for One,Product Attachment,122.47,9.51,3.4236,3
1858,Dollar Cutters,"Sunday Paper, Radio",136.74,7.83,3.0537,3
1859,Super Duper Savers,Sunday Paper,69.65,2.43,1.0449,3
1860,Sales Galore,Product Attachment,149.08,2.43,0.7533,3
1861,Big Promo,Sunday Paper,51.12,8.4,3.444,3
1862,Super Savers,Cash Register Handout,71.51,2.43,0.8991,3
1863,Two for One,Product Attachment,59.83,5.28,2.5872,2
1864,Two for One,Product Attachment,59.83,9.78,4.7922,3
1865,Dollar Days,"Daily Paper, Radio",138.81,11.24,3.4844,4
1866,Dollar Days,"Daily Paper, Radio",138.81,6.84,2.1888,2
1867,Price Savers,Street Handout,115.13,11.22,5.3856,3
1868,Price Savers,"Sunday Paper, Radio",111.7,8.72,4.2728,4
1869,Double Down Sale,TV,95.74,1.38,0.4554,2
1870,Double Down Sale,TV,95.74,11.22,4.0392,3
1871,Super Duper Savers,Sunday Paper,69.65,7.82,3.128,2
1872,Sales Galore,Product Attachment,149.08,15.48,5.7276,4
1873,Big Promo,Sunday Paper,51.12,8.92,4.2816,4
1874,Price Winners,In-Store Coupon,94.63,4.38,1.9272,2
1875,Price Winners,In-Store Coupon,94.63,4.35,2.088,3
1876,Super Duper Savers,Sunday Paper,69.65,7.77,3.2634,3
1877,Two Day Sale,Daily Paper,103.65,5.24,2.096,4
1878,Price Savers,"Sunday Paper, Radio",111.7,5.32,1.8088,4
1879,Saving Days,Street Handout,67.31,7.84,3.6064,4
1880,Double Down Sale,TV,95.74,2.52,1.0836,3
1881,Two Day Sale,Daily Paper,103.65,5.66,2.1508,2
1882,Double Down Sale,TV,95.74,4.56,1.5048,4
1883,Double Down Sale,TV,95.74,3.3,1.023,2
1884,Dollar Days,"Daily Paper, Radio",138.81,10.6,3.286,4
1885,Free For All,Street Handout,55.18,1.84,0.8096,2
1886,Saving Days,Street Handout,67.31,7.48,2.6928,4
1887,Saving Days,Street Handout,67.31,15.4,5.39,4
1888,Free For All,Street Handout,55.18,7.76,3.7248,4
1889,Super Savers,Cash Register Handout,71.51,5.36,2.1976,4
1890,Saving Days,Street Handout,67.31,9.51,3.9942,3
1891,Saving Days,Street Handout,67.31,2.9,1.45,2
1892,Sales Galore,Product Attachment,149.08,5.22,1.827,3
1893,Double Down Sale,TV,95.74,13.8,5.796,4
1894,Dollar Days,"Daily Paper, Radio",138.81,1.34,0.4154,2
1895,Double Down Sale,TV,95.74,11.28,5.4144,4
1896,Double Down Sale,TV,95.74,6.34,2.5994,2
1897,Save-It Sale,Sunday Paper,139.37,2.34,0.819,3
1898,Two for One,Product Attachment,59.83,2.28,0.8436,4
1899,Tip Top Savings,Street Handout,142.58,11.32,4.4148,4
1900,Tip Top Savings,Street Handout,142.58,4.02,1.9296,3
1901,Dollar Days,"Daily Paper, Radio",138.81,8.76,4.2048,4
1902,Free For All,In-Store Coupon,109.06,5.8,1.972,4
1903,Save-It Sale,Sunday Paper,139.37,4.38,1.9272,2
1904,Price Savers,"Sunday Paper, Radio",111.7,9.51,3.4236,3
1905,Dollar Days,"Daily Paper, Radio",138.81,13.04,5.0856,4
1906,Double Down Sale,TV,95.74,9.72,3.888,4
1907,Super Duper Savers,Sunday Paper,69.65,7.76,2.5608,4
1908,Double Down Sale,TV,95.74,9.08,2.9964,4
1909,Double Down Sale,TV,95.74,3.42,1.2654,3
1910,Double Down Sale,TV,95.74,15.44,7.1024,4
1911,Saving Days,Street Handout,67.31,3.88,1.7848,2
1912,Saving Days,Street Handout,67.31,11.0,4.07,4
1913,Price Savers,"Sunday Paper, Radio",111.7,7.89,3.7083,3
1914,Price Winners,In-Store Coupon,94.63,4.46,1.3826,2
1915,Two Day Sale,Daily Paper,103.65,5.32,2.128,2
1916,Dollar Days,"Daily Paper, Radio",138.81,3.96,1.6632,3
1917,Sales Galore,Product Attachment,149.08,10.84,5.42,4
1918,Two Day Sale,Daily Paper,103.65,5.82,2.328,3
1919,Free For All,In-Store Coupon,109.06,6.34,3.0432,2
1920,Big Promo,Sunday Paper,51.12,7.98,2.394,3
1921,Double Down Sale,TV,95.74,3.84,1.5744,4
1922,Weekend Markdown,In-Store Coupon,73.05,11.96,5.2624,4
1923,Three for One,Product Attachment,122.47,2.64,0.8448,2
1924,Weekend Markdown,In-Store Coupon,73.05,10.26,4.3092,3
1925,Big Promo,Sunday Paper,51.12,4.38,1.4892,2
1926,Price Savers,"Sunday Paper, Radio",111.7,5.13,2.4624,3
1927,Save-It Sale,Sunday Paper,139.37,7.74,2.5542,2
1928,Tip Top Savings,Street Handout,142.58,7.86,3.93,3
1929,Weekend Markdown,In-Store Coupon,73.05,10.0,3.6,4
1930,Double Down Sale,TV,95.74,4.11,1.6851,3
1931,Weekend Markdown,In-Store Coupon,73.05,1.84,0.6072,2
1932,Two for One,Product Attachment,59.83,10.56,3.4848,4
1933,Dollar Days,"Daily Paper, Radio",138.81,11.56,3.5836,4
1934,Double Down Sale,TV,95.74,3.1,1.023,2
1935,Weekend Markdown,In-Store Coupon,73.05,8.79,3.3402,3
1936,Sales Galore,Product Attachment,149.08,5.78,1.8496,2
1937,Three for One,Product Attachment,122.47,4.29,2.0592,3
1938,Dollar Cutters,"Sunday Paper, Radio",136.74,8.16,3.1824,3
1939,Free For All,In-Store Coupon,109.06,2.07,1.0143,3
1940,Two Day Sale,Daily Paper,103.65,15.44,7.2568,4
1941,Double Down Sale,TV,95.74,5.42,2.0054,2
1942,Free For All,In-Store Coupon,109.06,3.14,1.099,2
1943,Bag Stuffers,Daily Paper,70.32,12.68,5.072,4
1944,Double Down Sale,TV,95.74,10.08,3.9312,3
1945,Double Down Sale,TV,95.74,7.77,2.7972,3
1946,Dollar Days,"Daily Paper, Radio",138.81,7.77,2.4087,3
1947,Bag Stuffers,Daily Paper,70.32,9.81,4.5126,3
1948,Free For All,Street Handout,55.18,5.66,2.4904,2
1949,Super Savers,Cash Register Handout,71.51,4.17,1.668,3
1950,Two for One,Product Attachment,59.83,6.68,2.5384,2
1951,Two for One,Product Attachment,59.83,8.43,3.6249,3
1952,Bag Stuffers,Daily Paper,70.32,4.56,1.9608,4
1953,Bag Stuffers,Daily Paper,70.32,2.79,0.8928,3
1954,Super Duper Savers,Sunday Paper,69.65,1.89,0.6426,3
1955,Weekend Markdown,In-Store Coupon,73.05,1.34,0.402,2
1956,Two for One,Product Attachment,59.83,12.68,4.9452,4
1957,Bag Stuffers,Daily Paper,70.32,7.24,3.5476,4
1958,Super Savers,Cash Register Handout,71.51,13.08,6.0168,4
1959,Free For All,In-Store Coupon,109.06,8.79,3.6039,3
1960,Super Duper Savers,Daily Paper,91.0,11.22,3.7026,3
1961,Sales Galore,Product Attachment,149.08,2.28,0.7068,4
1962,Super Duper Savers,Sunday Paper,69.65,10.56,4.752,4
1963,Big Promo,Sunday Paper,51.12,5.19,1.9203,3
1964,Two for One,Product Attachment,59.83,4.82,1.7352,2
1965,Save-It Sale,Sunday Paper,139.37,9.96,4.1832,3
1966,Price Savers,Street Handout,115.13,7.5,3.0,5
1967,Super Duper Savers,Daily Paper,91.0,11.58,4.8636,3
1968,Super Duper Savers,Daily Paper,91.0,8.79,3.516,3
1969,Dollar Cutters,"Sunday Paper, Radio",136.74,2.74,1.1782,2
1970,Weekend Markdown,In-Store Coupon,73.05,11.55,3.927,3
1971,Two for One,Product Attachment,59.83,11.22,4.2636,3
1972,Double Down Sale,TV,95.74,4.71,2.0724,3
1973,Super Duper Savers,Sunday Paper,69.65,5.61,2.0196,3
1974,Super Duper Savers,Sunday Paper,69.65,4.5,1.665,3
1975,Super Duper Savers,Sunday Paper,69.65,4.34,1.9964,2
1976,Double Down Sale,TV,95.74,7.92,2.8512,3
1977,Sales Galore,Product Attachment,149.08,6.68,2.1376,2
1978,Sales Galore,Product Attachment,149.08,4.08,1.5504,3
1979,Big Promo,Sunday Paper,51.12,5.19,1.7127,3
1980,Weekend Markdown,In-Store Coupon,73.05,11.36,5.112,4
1981,Super Duper Savers,Sunday Paper,69.65,3.65,1.5695,5
1982,Dollar Cutters,"Sunday Paper, Radio",136.74,13.08,4.0548,4
1983,Super Duper Savers,Sunday Paper,69.65,6.08,2.5536,4
1984,Dollar Cutters,"Sunday Paper, Radio",136.74,10.95,4.7085,5
1985,Super Duper Savers,Sunday Paper,69.65,15.64,4.8484,4
1986,Super Duper Savers,Sunday Paper,69.65,5.19,2.4393,3
1987,Free For All,Street Handout,55.18,7.98,3.3516,3
1988,Dollar Cutters,"Sunday Paper, Radio",136.74,6.52,2.6732,2
1989,Dollar Cutters,"Sunday Paper, Radio",136.74,2.52,1.0332,3
1990,Three for One,Product Attachment,122.47,5.18,1.8648,2
1991,Bag Stuffers,Daily Paper,70.32,7.48,2.992,2
1992,Dollar Days,"Daily Paper, Radio",138.81,5.94,2.673,2
