,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
438,S,F,2,Partial College,Bronze,Management,Y,3,$90K - $110K,0
439,M,M,4,Bachelors Degree,Bronze,Professional,Y,3,$30K - $50K,2
440,M,F,3,Partial College,Bronze,Professional,Y,3,$130K - $150K,2
441,S,F,4,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
442,S,M,4,High School Degree,Silver,Management,Y,1,$110K - $130K,0
443,M,M,0,Partial College,Silver,Skilled Manual,N,3,$30K - $50K,0
445,S,M,5,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
446,S,M,2,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
447,S,M,2,Partial High School,Bronze,Professional,Y,2,$110K - $130K,0
449,M,F,3,Bachelors Degree,Silver,Professional,N,2,$50K - $70K,1
450,S,F,2,High School Degree,Normal,Manual,N,2,$50K - $70K,0
451,M,F,0,High School Degree,Normal,Manual,Y,1,$10K - $30K,0
452,M,F,5,Partial High School,Golden,Professional,Y,3,$130K - $150K,4
453,M,M,3,Partial High School,Silver,Manual,Y,0,$10K - $30K,2
454,M,F,3,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,3
455,M,M,0,Bachelors Degree,Normal,Management,N,2,$50K - $70K,0
456,S,F,2,Partial High School,Bronze,Manual,N,4,$30K - $50K,0
457,S,M,0,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,0
458,S,M,2,Graduate Degree,Bronze,Professional,N,2,$130K - $150K,0
459,M,M,0,Partial College,Bronze,Professional,Y,1,$30K - $50K,0
460,S,M,4,Bachelors Degree,Bronze,Management,N,4,$70K - $90K,0
462,M,M,1,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
465,M,F,4,Partial High School,Normal,Manual,N,2,$10K - $30K,1
467,S,F,3,Partial High School,Bronze,Skilled Manual,N,3,$30K - $50K,0
468,S,F,2,Partial College,Bronze,Professional,Y,2,$110K - $130K,0
469,M,M,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
470,S,M,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
471,S,M,3,Bachelors Degree,Silver,Professional,N,3,$130K - $150K,0
472,S,F,3,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
473,M,M,2,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,1
475,S,M,5,High School Degree,Golden,Professional,N,2,$70K - $90K,0
476,M,M,5,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
477,S,M,2,Partial High School,Normal,Manual,N,0,$10K - $30K,0
478,S,M,2,Bachelors Degree,Silver,Professional,N,3,$150K +,0
479,S,F,2,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
480,M,F,0,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
481,M,M,4,Partial High School,Normal,Manual,Y,2,$50K - $70K,4
482,S,F,1,Bachelors Degree,Silver,Professional,N,3,$150K +,0
483,S,F,2,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
485,S,F,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
486,S,M,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
487,M,M,4,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,2
488,S,F,1,Graduate Degree,Bronze,Professional,Y,2,$110K - $130K,0
489,M,M,3,Partial High School,Bronze,Manual,N,3,$30K - $50K,1
490,M,M,1,Partial High School,Silver,Management,Y,1,$110K - $130K,1
491,S,F,3,High School Degree,Bronze,Management,Y,2,$130K - $150K,0
492,M,F,4,Partial High School,Golden,Skilled Manual,Y,4,$30K - $50K,4
493,S,F,1,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
494,M,F,4,Partial High School,Normal,Manual,Y,2,$10K - $30K,4
495,M,M,1,Graduate Degree,Bronze,Management,N,2,$70K - $90K,1
496,M,F,4,High School Degree,Normal,Skilled Manual,Y,3,$30K - $50K,4
497,S,F,3,Partial High School,Silver,Professional,Y,4,$90K - $110K,0
498,S,M,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
499,M,F,5,Partial College,Golden,Professional,N,3,$30K - $50K,5
500,S,F,2,Bachelors Degree,Normal,Professional,N,3,$50K - $70K,0
501,M,M,4,High School Degree,Silver,Professional,Y,3,$110K - $130K,3
502,M,F,0,Graduate Degree,Silver,Professional,Y,3,$70K - $90K,0
503,M,M,4,High School Degree,Silver,Manual,Y,3,$30K - $50K,4
505,M,F,1,Graduate Degree,Bronze,Professional,Y,1,$70K - $90K,0
507,M,F,2,Partial High School,Golden,Professional,N,3,$90K - $110K,2
508,M,F,0,Graduate Degree,Bronze,Management,Y,2,$90K - $110K,0
509,S,M,3,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
510,S,F,4,High School Degree,Bronze,Management,Y,2,$110K - $130K,0
511,S,M,4,Partial College,Bronze,Clerical,Y,2,$50K - $70K,0
512,S,F,4,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
514,M,F,4,High School Degree,Bronze,Management,Y,2,$110K - $130K,2
515,S,F,2,High School Degree,Normal,Manual,N,2,$30K - $50K,0
516,S,M,4,High School Degree,Bronze,Professional,N,3,$70K - $90K,0
517,S,F,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
518,S,M,5,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
519,S,F,2,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
520,M,F,1,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,1
521,S,M,2,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
522,S,F,4,Bachelors Degree,Bronze,Management,Y,3,$50K - $70K,0
523,S,M,2,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
524,M,F,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
525,S,F,4,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
526,M,F,1,High School Degree,Bronze,Manual,N,4,$30K - $50K,1
527,S,F,2,Graduate Degree,Bronze,Professional,Y,2,$90K - $110K,0
529,S,F,2,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
530,M,M,5,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,5
531,M,F,2,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,2
533,M,M,3,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,2
534,M,M,5,Partial College,Golden,Skilled Manual,Y,2,$30K - $50K,3
535,S,M,2,High School Degree,Silver,Manual,N,3,$30K - $50K,0
536,M,F,0,Bachelors Degree,Golden,Professional,N,2,$50K - $70K,0
537,M,M,4,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,1
538,M,M,3,High School Degree,Bronze,Professional,Y,3,$90K - $110K,2
539,M,F,0,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
540,M,F,1,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,1
541,M,F,2,Partial High School,Golden,Professional,N,3,$150K +,2
542,M,M,3,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,1
543,S,M,0,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,0
545,S,F,5,Bachelors Degree,Normal,Management,Y,1,$70K - $90K,0
546,S,M,4,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
547,S,F,5,High School Degree,Normal,Skilled Manual,N,4,$30K - $50K,0
548,S,F,4,Bachelors Degree,Bronze,Professional,Y,1,$110K - $130K,0
549,S,F,5,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
550,S,F,0,Partial High School,Silver,Manual,N,2,$30K - $50K,0
551,M,F,3,Partial College,Bronze,Skilled Manual,Y,4,$30K - $50K,2
552,S,M,0,Bachelors Degree,Normal,Professional,Y,2,$50K - $70K,0
553,M,F,4,Partial High School,Normal,Manual,N,1,$10K - $30K,4
554,S,F,2,Partial High School,Normal,Manual,N,1,$10K - $30K,0
555,M,F,3,Bachelors Degree,Bronze,Professional,Y,4,$70K - $90K,2
556,M,F,3,High School Degree,Bronze,Manual,N,3,$30K - $50K,2
557,S,M,3,Partial High School,Normal,Manual,N,1,$10K - $30K,0
558,S,M,4,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,0
559,S,M,4,Graduate Degree,Bronze,Professional,N,2,$70K - $90K,0
560,M,F,3,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,3
561,M,F,5,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,1
562,S,M,2,High School Degree,Bronze,Skilled Manual,N,1,$30K - $50K,0
563,M,F,3,Bachelors Degree,Golden,Management,Y,3,$50K - $70K,0
564,M,F,3,Partial High School,Silver,Manual,Y,1,$10K - $30K,2
566,S,M,5,Partial College,Bronze,Professional,N,3,$30K - $50K,0
567,M,M,4,Partial High School,Golden,Management,Y,3,$150K +,4
568,S,F,4,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
569,S,F,0,Partial High School,Normal,Manual,N,1,$10K - $30K,0
570,M,M,5,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,4
571,M,M,3,High School Degree,Golden,Manual,N,4,$30K - $50K,3
574,S,F,1,Partial High School,Normal,Manual,N,2,$10K - $30K,0
576,S,M,3,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
577,M,M,2,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,2
578,S,M,0,Partial College,Bronze,Clerical,Y,3,$30K - $50K,0
579,S,M,1,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
580,M,M,1,Bachelors Degree,Bronze,Management,Y,3,$90K - $110K,0
581,M,F,1,Partial High School,Bronze,Manual,N,3,$50K - $70K,1
582,S,F,1,High School Degree,Normal,Professional,N,1,$70K - $90K,0
584,S,F,0,Partial College,Bronze,Professional,Y,4,$30K - $50K,0
586,S,F,2,Bachelors Degree,Bronze,Professional,N,2,$30K - $50K,0
587,M,M,0,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
589,S,F,3,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
591,M,M,4,Partial High School,Bronze,Professional,Y,1,$90K - $110K,1
592,S,M,0,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,0
594,M,M,2,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,0
595,S,F,0,Bachelors Degree,Silver,Management,Y,3,$150K +,0
596,M,M,2,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,2
599,M,M,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,1
600,S,M,2,Partial High School,Golden,Skilled Manual,Y,2,$30K - $50K,0
601,M,M,0,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
603,M,M,5,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,1
604,S,F,4,Graduate Degree,Bronze,Management,Y,1,$130K - $150K,0
605,S,M,3,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
606,S,F,2,Bachelors Degree,Bronze,Professional,Y,2,$110K - $130K,0
607,S,F,0,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
608,S,M,5,High School Degree,Bronze,Professional,Y,4,$130K - $150K,0
609,S,F,1,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,0
611,M,F,1,Partial College,Bronze,Management,N,1,$30K - $50K,0
612,M,F,3,Partial College,Bronze,Skilled Manual,Y,3,$30K - $50K,3
613,M,M,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,1
614,S,M,5,Bachelors Degree,Silver,Professional,N,3,$70K - $90K,0
615,M,F,4,Graduate Degree,Silver,Management,Y,4,$70K - $90K,4
616,S,M,2,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
617,M,F,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,1
618,M,F,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,2
619,M,F,5,Partial High School,Golden,Manual,Y,4,$30K - $50K,5
620,M,F,1,High School Degree,Silver,Manual,N,3,$30K - $50K,1
621,M,F,4,Graduate Degree,Golden,Professional,Y,3,$90K - $110K,4
622,M,M,4,Partial High School,Golden,Skilled Manual,Y,2,$30K - $50K,4
623,S,M,4,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
624,M,M,2,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,1
627,S,M,1,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,0
628,M,F,4,High School Degree,Normal,Skilled Manual,N,3,$30K - $50K,1
629,M,M,3,Bachelors Degree,Golden,Management,Y,4,$50K - $70K,3
630,S,M,4,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
631,M,M,0,Partial High School,Bronze,Management,Y,1,$130K - $150K,0
635,M,F,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,2
636,M,F,2,Partial High School,Golden,Manual,N,1,$10K - $30K,2
637,S,F,3,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
638,S,M,3,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
639,M,M,4,Partial High School,Golden,Manual,Y,2,$30K - $50K,4
640,M,M,3,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,2
641,S,F,4,High School Degree,Normal,Manual,N,2,$30K - $50K,0
642,S,M,3,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
643,M,F,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,1
646,M,F,4,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,4
648,M,M,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,3
650,M,F,1,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,1
651,S,F,5,High School Degree,Bronze,Management,Y,1,$70K - $90K,0
654,M,M,5,Bachelors Degree,Golden,Professional,Y,4,$50K - $70K,3
658,S,M,5,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
659,M,F,2,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,1
663,S,M,4,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
664,M,F,3,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
665,S,F,1,Partial College,Bronze,Professional,Y,1,$90K - $110K,0
666,M,F,3,High School Degree,Normal,Skilled Manual,Y,3,$30K - $50K,3
668,M,F,1,Partial High School,Silver,Manual,Y,1,$10K - $30K,1
669,S,M,2,High School Degree,Bronze,Management,N,2,$70K - $90K,0
670,S,M,3,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
671,S,M,1,High School Degree,Silver,Skilled Manual,N,2,$30K - $50K,0
672,M,F,3,Bachelors Degree,Bronze,Professional,Y,1,$30K - $50K,2
673,S,F,1,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
674,M,F,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,3
675,M,F,4,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,1
676,M,F,4,High School Degree,Bronze,Manual,Y,3,$30K - $50K,1
677,S,M,2,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
678,M,M,3,High School Degree,Normal,Manual,Y,3,$30K - $50K,3
683,M,F,4,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,1
685,M,F,5,High School Degree,Silver,Professional,Y,3,$130K - $150K,5
686,M,M,5,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,5
688,S,M,1,Partial High School,Normal,Manual,N,1,$10K - $30K,0
690,M,F,4,High School Degree,Normal,Manual,N,0,$10K - $30K,2
693,M,M,2,Bachelors Degree,Golden,Professional,Y,1,$70K - $90K,0
694,M,M,2,Partial High School,Bronze,Manual,Y,4,$30K - $50K,0
695,M,M,0,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
696,M,M,2,Bachelors Degree,Golden,Management,N,3,$150K +,1
697,S,M,2,High School Degree,Silver,Management,N,2,$150K +,0
698,M,M,5,High School Degree,Golden,Professional,N,3,$110K - $130K,4
699,S,M,1,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
700,M,M,1,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,1
701,S,M,1,High School Degree,Golden,Manual,Y,2,$30K - $50K,0
702,M,F,4,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,1
703,M,F,0,Bachelors Degree,Silver,Professional,Y,2,$130K - $150K,0
704,M,M,4,Bachelors Degree,Golden,Professional,Y,2,$70K - $90K,0
705,M,M,4,Partial High School,Normal,Manual,N,2,$10K - $30K,1
706,M,M,1,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
707,S,M,4,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
711,M,F,0,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
712,S,M,3,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
713,M,M,2,Partial College,Bronze,Skilled Manual,Y,4,$30K - $50K,2
714,M,M,5,High School Degree,Bronze,Manual,Y,2,$30K - $50K,2
715,S,M,0,Graduate Degree,Bronze,Professional,Y,1,$70K - $90K,0
716,M,F,1,Bachelors Degree,Bronze,Professional,N,4,$70K - $90K,1
717,S,M,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
720,S,M,1,Partial College,Bronze,Clerical,Y,3,$30K - $50K,0
721,M,F,2,Partial College,Bronze,Clerical,Y,2,$30K - $50K,0
722,S,M,0,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
723,M,F,3,Bachelors Degree,Silver,Professional,Y,3,$130K - $150K,3
724,S,M,0,Partial College,Bronze,Professional,Y,2,$130K - $150K,0
725,M,F,5,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
727,M,M,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,1
728,S,F,1,Bachelors Degree,Silver,Professional,Y,4,$70K - $90K,0
729,M,M,1,Partial High School,Bronze,Manual,Y,2,$10K - $30K,1
730,M,F,4,Partial High School,Silver,Manual,Y,3,$30K - $50K,4
731,S,M,3,High School Degree,Silver,Manual,N,3,$30K - $50K,0
738,S,F,1,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
739,M,M,2,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
740,M,F,4,High School Degree,Bronze,Manual,N,2,$30K - $50K,2
744,M,F,4,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
746,M,F,1,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
748,S,F,0,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
752,S,M,4,Bachelors Degree,Bronze,Management,Y,1,$110K - $130K,0
753,M,F,4,High School Degree,Golden,Manual,N,2,$30K - $50K,4
754,M,F,3,High School Degree,Bronze,Manual,Y,3,$30K - $50K,3
756,S,M,1,Partial College,Silver,Management,Y,2,$110K - $130K,0
757,M,F,4,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
758,S,M,5,Partial High School,Silver,Management,Y,3,$110K - $130K,0
759,S,M,2,High School Degree,Bronze,Skilled Manual,Y,2,$50K - $70K,0
762,S,F,4,Partial College,Bronze,Professional,Y,2,$50K - $70K,0
763,M,M,3,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,3
764,S,F,1,High School Degree,Silver,Manual,N,2,$30K - $50K,0
765,S,M,2,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
766,S,F,4,Partial High School,Normal,Manual,N,0,$10K - $30K,0
767,S,M,5,Partial High School,Golden,Skilled Manual,N,2,$10K - $30K,0
768,S,M,1,Bachelors Degree,Bronze,Professional,Y,4,$90K - $110K,0
770,M,M,4,Bachelors Degree,Bronze,Management,Y,4,$50K - $70K,1
771,M,F,1,Partial College,Bronze,Clerical,Y,2,$30K - $50K,1
778,S,M,2,High School Degree,Bronze,Manual,N,4,$50K - $70K,0
782,M,M,4,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,4
783,S,M,2,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
784,M,M,3,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,1
786,M,F,4,High School Degree,Golden,Manual,Y,3,$50K - $70K,4
787,M,M,2,High School Degree,Bronze,Skilled Manual,N,4,$30K - $50K,2
788,M,F,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,3
789,S,F,4,Partial High School,Bronze,Management,Y,3,$130K - $150K,0
790,S,F,2,High School Degree,Bronze,Management,N,2,$70K - $90K,0
791,M,F,4,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,1
792,M,M,2,Bachelors Degree,Bronze,Management,Y,4,$70K - $90K,1
794,S,F,1,Partial High School,Normal,Manual,N,1,$10K - $30K,0
795,M,M,5,Partial High School,Normal,Professional,Y,4,$130K - $150K,5
796,M,F,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
798,M,M,4,Partial High School,Golden,Professional,Y,3,$130K - $150K,4
800,M,F,1,Bachelors Degree,Golden,Professional,Y,3,$130K - $150K,1
804,M,F,3,Graduate Degree,Golden,Management,Y,4,$70K - $90K,3
806,S,F,2,Partial High School,Normal,Manual,N,2,$10K - $30K,0
807,M,M,2,Partial High School,Bronze,Skilled Manual,Y,3,$30K - $50K,2
808,S,M,4,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
810,S,F,1,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
812,S,F,4,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,0
813,M,F,4,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,3
814,S,M,4,Partial High School,Bronze,Manual,N,3,$30K - $50K,0
818,M,M,3,Bachelors Degree,Bronze,Management,N,2,$70K - $90K,0
825,S,M,3,Partial High School,Bronze,Manual,Y,2,$30K - $50K,0
827,M,M,2,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,2
829,S,F,2,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,0
834,M,F,2,High School Degree,Bronze,Professional,Y,3,$70K - $90K,2
836,M,F,5,Bachelors Degree,Silver,Professional,Y,4,$50K - $70K,5
838,S,F,2,Graduate Degree,Silver,Management,N,1,$70K - $90K,0
839,M,M,2,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,0
840,M,M,2,Partial College,Bronze,Professional,Y,1,$30K - $50K,1
842,M,M,0,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
843,S,M,4,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
849,M,M,5,High School Degree,Golden,Manual,Y,3,$30K - $50K,4
851,S,F,4,Partial College,Bronze,Professional,N,2,$30K - $50K,0
854,M,F,5,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,1
861,M,M,2,Partial College,Bronze,Professional,Y,3,$30K - $50K,2
862,S,F,1,Bachelors Degree,Bronze,Professional,Y,1,$110K - $130K,0
863,S,F,1,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
864,M,F,3,Bachelors Degree,Golden,Management,Y,4,$70K - $90K,3
865,S,F,2,Partial High School,Bronze,Professional,N,3,$90K - $110K,0
867,M,F,2,Bachelors Degree,Bronze,Professional,Y,2,$110K - $130K,2
868,M,F,2,Graduate Degree,Bronze,Professional,N,2,$90K - $110K,2
870,M,F,4,Partial High School,Silver,Skilled Manual,Y,1,$10K - $30K,1
871,S,F,0,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
872,M,M,5,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
875,M,F,2,Partial College,Bronze,Professional,Y,3,$30K - $50K,2
877,M,F,3,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
878,S,F,3,High School Degree,Silver,Skilled Manual,Y,3,$50K - $70K,0
880,S,F,2,High School Degree,Bronze,Professional,N,2,$110K - $130K,0
882,M,M,0,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,0
883,S,M,3,Graduate Degree,Bronze,Professional,Y,3,$90K - $110K,0
889,M,M,3,Partial College,Bronze,Management,Y,3,$70K - $90K,2
890,M,M,5,Bachelors Degree,Silver,Professional,N,3,$110K - $130K,5
891,M,F,1,High School Degree,Normal,Professional,Y,3,$70K - $90K,1
892,M,M,4,High School Degree,Golden,Manual,N,3,$30K - $50K,4
894,M,M,1,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,0
897,S,F,1,High School Degree,Silver,Management,Y,2,$150K +,0
899,S,M,1,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
900,M,F,3,Graduate Degree,Golden,Professional,N,3,$70K - $90K,3
903,S,M,5,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,0
904,M,M,4,Bachelors Degree,Golden,Management,N,3,$50K - $70K,3
905,M,M,3,Partial High School,Golden,Management,Y,3,$150K +,3
906,M,F,4,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,1
907,S,M,0,Graduate Degree,Bronze,Professional,Y,3,$130K - $150K,0
908,M,F,4,Bachelors Degree,Golden,Management,Y,4,$50K - $70K,3
909,S,F,4,Partial College,Bronze,Management,N,4,$30K - $50K,0
910,M,F,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
912,S,M,5,Bachelors Degree,Bronze,Professional,N,4,$50K - $70K,0
913,M,M,5,High School Degree,Golden,Skilled Manual,Y,3,$30K - $50K,4
915,M,F,5,Partial College,Golden,Manual,Y,4,$50K - $70K,3
917,S,F,0,Partial College,Bronze,Management,N,3,$30K - $50K,0
918,S,F,1,Graduate Degree,Bronze,Professional,N,4,$70K - $90K,0
919,M,M,3,Partial College,Bronze,Management,N,3,$30K - $50K,2
921,S,F,3,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
922,M,M,1,Partial High School,Bronze,Skilled Manual,Y,1,$30K - $50K,1
924,S,F,3,High School Degree,Bronze,Professional,Y,3,$130K - $150K,0
925,S,F,4,Bachelors Degree,Bronze,Management,N,1,$30K - $50K,0
926,S,M,4,Bachelors Degree,Bronze,Management,N,3,$50K - $70K,0
927,S,M,2,Graduate Degree,Bronze,Professional,N,3,$90K - $110K,0
929,M,F,3,High School Degree,Golden,Manual,N,2,$30K - $50K,3
930,S,M,2,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
932,M,F,1,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,1
933,M,F,5,High School Degree,Normal,Manual,Y,2,$30K - $50K,3
936,S,F,2,Graduate Degree,Normal,Management,Y,3,$110K - $130K,0
937,S,F,3,Partial High School,Normal,Professional,Y,1,$110K - $130K,0
938,M,M,3,Partial High School,Normal,Manual,Y,1,$10K - $30K,3
940,S,M,1,Graduate Degree,Bronze,Professional,N,1,$70K - $90K,0
942,S,F,4,Partial College,Bronze,Management,Y,4,$130K - $150K,0
943,M,M,4,Partial High School,Silver,Manual,Y,4,$30K - $50K,4
944,S,F,3,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
946,S,M,5,Partial High School,Normal,Skilled Manual,N,1,$30K - $50K,0
947,S,F,4,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
948,M,M,0,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
950,M,F,4,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,3
951,S,F,4,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
953,S,M,4,Bachelors Degree,Normal,Professional,N,2,$110K - $130K,0
954,M,M,1,Bachelors Degree,Bronze,Management,Y,3,$70K - $90K,0
955,S,M,5,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
956,M,F,0,Partial High School,Bronze,Professional,N,2,$90K - $110K,0
957,S,M,1,High School Degree,Golden,Manual,N,4,$30K - $50K,0
958,S,F,4,Partial High School,Bronze,Skilled Manual,Y,3,$50K - $70K,0
