,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
12402,1,1,2.0,2,0,2,0,3.0,4,0.0,3,0,6,83.26,34
12403,1,1,3.0,4,2,2,1,0.0,0,0.0,3,0,4,107.89,37
12404,1,1,4.0,0,0,3,1,3.0,2,0.0,3,0,10,64.76,39
12405,1,0,3.0,4,2,4,0,1.0,0,0.0,3,0,2,101.84,18
12406,0,1,5.0,2,3,3,0,2.0,6,3.0,3,0,2,101.84,18
12407,1,0,2.0,2,2,2,1,1.0,0,0.0,3,0,4,107.89,37
12408,1,0,3.0,2,0,2,0,1.0,4,0.0,3,0,4,107.89,37
12409,1,1,3.0,0,0,3,1,1.0,6,0.0,3,0,7,147.17,23
12410,1,1,4.0,4,0,4,0,2.0,4,0.0,3,0,0,131.81,48
12411,1,0,4.0,4,2,2,1,1.0,0,0.0,3,0,2,81.79,33
12412,0,0,4.0,2,2,4,1,4.0,4,3.0,3,0,2,81.79,33
12413,0,1,4.0,2,1,4,1,4.0,4,1.0,3,0,2,55.96,11
12414,0,1,3.0,0,1,3,1,4.0,5,3.0,3,0,2,101.84,18
12415,0,1,1.0,2,0,2,1,2.0,4,0.0,3,0,0,131.81,48
12416,0,1,1.0,2,0,2,1,2.0,4,0.0,3,0,11,61.65,35
12417,0,1,1.0,4,3,2,0,1.0,4,1.0,3,0,1,128.2,26
12418,0,0,4.0,4,2,4,1,0.0,0,1.0,3,0,2,101.84,18
12419,1,1,4.0,3,0,0,0,3.0,4,0.0,1,0,6,129.2,24
12420,1,0,1.0,2,0,4,1,3.0,4,0.0,1,0,2,68.97,44
12421,0,1,2.0,2,0,3,1,2.0,6,2.0,1,0,4,58.16,5
12422,0,0,3.0,0,3,3,1,2.0,5,3.0,1,0,2,55.96,11
12423,0,0,3.0,0,0,1,1,1.0,7,2.0,1,0,4,85.88,22
12424,0,1,4.0,2,0,2,0,3.0,4,3.0,1,0,0,96.55,32
12425,1,1,4.0,4,2,4,1,1.0,0,0.0,1,0,9,126.88,43
12426,1,1,4.0,0,0,3,0,4.0,5,0.0,1,0,3,149.75,43
12427,1,1,1.0,0,3,3,1,4.0,5,0.0,1,0,4,85.88,22
12428,0,0,4.0,3,0,3,1,3.0,2,2.0,1,0,7,137.46,13
12429,0,0,1.0,2,0,1,0,2.0,2,1.0,1,0,6,129.2,24
12430,0,0,4.0,4,2,4,1,1.0,0,2.0,1,0,4,53.82,1
12431,1,1,5.0,4,3,2,1,1.0,4,0.0,1,0,3,112.52,43
12432,1,1,5.0,2,0,2,1,1.0,4,0.0,1,0,6,129.2,24
12433,0,1,2.0,0,0,3,1,3.0,7,2.0,1,0,3,68.84,21
12434,1,0,2.0,1,0,3,1,3.0,7,0.0,1,0,3,149.75,43
12435,1,1,2.0,0,0,3,1,1.0,6,0.0,1,0,11,67.11,34
12436,0,0,4.0,4,1,4,0,1.0,0,2.0,1,0,8,137.34,37
12437,1,1,0.0,2,0,4,0,3.0,4,0.0,4,1,2,52.06,14
12438,1,1,1.0,2,3,3,1,2.0,3,0.0,4,1,5,145.6,3
12439,0,1,1.0,4,2,4,0,1.0,0,0.0,4,1,4,117.29,22
12440,1,1,2.0,4,2,4,1,2.0,0,0.0,4,1,8,117.4,47
12441,1,1,2.0,4,2,4,1,2.0,0,0.0,4,1,8,117.4,47
12442,1,0,0.0,4,0,2,0,2.0,4,0.0,4,1,10,126.24,14
12443,0,0,3.0,2,3,4,1,1.0,4,2.0,4,1,6,62.27,26
12444,0,1,3.0,4,2,4,1,2.0,0,1.0,4,1,3,76.41,36
12445,1,1,4.0,3,3,3,0,1.0,4,0.0,4,1,2,140.57,47
12446,1,0,4.0,4,2,2,1,2.0,0,0.0,4,1,6,109.93,3
12447,0,0,2.0,0,0,3,1,3.0,5,0.0,0,2,8,95.15,22
12495,0,1,2.0,2,0,2,1,3.0,4,2.0,2,2,11,82.61,20
12496,1,0,3.0,2,0,3,1,4.0,2,0.0,2,2,6,106.2,44
12497,1,1,3.0,2,2,1,1,1.0,6,0.0,2,2,11,82.61,20
12498,1,0,1.0,0,0,1,0,3.0,5,0.0,2,2,0,84.97,21
12499,0,1,3.0,2,0,2,0,4.0,4,1.0,2,2,3,64.84,33
12500,1,1,2.0,4,1,4,1,2.0,4,0.0,2,2,9,106.1,36
12501,0,1,1.0,4,2,4,1,1.0,0,0.0,2,2,4,58.27,25
12502,1,1,1.0,4,2,4,1,0.0,0,0.0,2,2,11,86.21,27
12503,1,0,4.0,4,0,4,0,2.0,4,0.0,2,2,9,51.27,48
12504,1,1,2.0,2,2,4,1,2.0,5,0.0,2,2,7,105.74,15
12505,0,0,4.0,2,1,4,1,4.0,4,4.0,2,2,2,62.71,31
12519,1,1,1.0,3,2,1,1,1.0,2,0.0,6,0,3,128.67,29
12520,1,1,3.0,0,0,1,0,4.0,5,0.0,6,0,7,119.55,20
12521,1,1,3.0,0,0,1,0,4.0,5,0.0,6,0,7,119.55,20
12522,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,5,95.78,6
12523,1,0,4.0,4,3,1,1,4.0,7,0.0,5,1,10,123.61,6
12524,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,10,80.29,26
12525,1,0,4.0,4,0,3,1,3.0,7,0.0,5,1,10,80.29,26
12526,0,0,1.0,0,0,3,0,1.0,5,0.0,5,1,10,80.29,26
12527,0,0,1.0,0,0,3,0,1.0,5,0.0,5,1,10,123.61,6
12528,1,0,2.0,2,0,3,0,4.0,1,0.0,5,1,11,54.11,27
12529,0,1,3.0,2,1,3,0,3.0,2,3.0,5,1,10,80.29,26
12530,1,1,5.0,2,0,4,1,2.0,4,0.0,5,1,3,126.62,0
12531,0,0,4.0,4,2,4,1,0.0,0,1.0,5,1,6,69.47,19
12532,0,1,3.0,0,1,1,1,4.0,5,3.0,5,1,4,55.59,6
12533,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,7,53.45,4
12534,1,0,4.0,0,1,3,0,2.0,5,0.0,5,1,7,50.79,11
12535,0,0,0.0,4,1,4,1,4.0,4,0.0,5,1,6,82.62,0
12536,0,1,0.0,2,2,4,0,1.0,0,0.0,5,1,10,80.29,26
12537,0,1,4.0,0,0,1,1,4.0,5,1.0,5,1,6,69.47,19
12538,1,0,3.0,2,0,3,1,1.0,7,0.0,5,1,6,69.47,19
12539,1,1,4.0,2,0,4,1,3.0,4,0.0,5,1,3,59.86,6
12540,0,1,2.0,0,0,3,1,3.0,6,2.0,5,1,10,80.29,26
12541,0,0,4.0,4,2,4,1,0.0,0,3.0,5,1,5,95.78,6
12542,0,1,3.0,4,2,4,0,0.0,0,3.0,5,1,10,80.29,26
12543,1,0,2.0,3,0,2,0,3.0,5,0.0,5,1,6,69.47,19
12544,0,1,2.0,2,2,2,1,1.0,0,1.0,5,1,6,69.47,19
12545,1,1,4.0,4,0,4,0,4.0,5,0.0,5,1,11,54.11,27
12546,1,1,1.0,2,2,2,1,2.0,0,0.0,5,1,4,54.9,42
12547,0,1,1.0,0,1,3,1,4.0,3,1.0,5,1,4,131.75,22
12548,0,1,4.0,4,1,3,1,3.0,2,4.0,5,1,6,82.62,0
12549,0,0,1.0,0,0,3,1,2.0,6,1.0,5,1,5,95.78,6
12550,1,1,4.0,4,2,4,0,1.0,0,0.0,5,1,7,144.38,33
12551,1,1,5.0,3,0,4,1,2.0,5,0.0,5,1,5,95.78,6
12552,1,0,2.0,4,2,4,1,1.0,0,0.0,5,1,4,55.59,6
12553,0,1,2.0,4,2,4,0,0.0,0,2.0,5,1,7,50.79,11
12554,1,0,1.0,4,3,3,1,3.0,3,0.0,5,1,7,53.45,4
12555,1,0,2.0,2,0,4,0,2.0,5,0.0,9,2,8,67.31,34
12556,0,1,3.0,0,0,1,0,2.0,6,0.0,9,2,10,111.7,26
12557,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,6,149.08,32
12558,1,1,3.0,4,0,2,1,2.0,4,0.0,9,2,2,103.65,43
12559,1,1,2.0,4,0,1,1,2.0,7,0.0,9,2,12,95.74,11
12560,0,1,4.0,4,2,2,1,1.0,0,4.0,9,2,5,109.06,14
12561,1,0,2.0,1,3,1,0,1.0,6,0.0,9,2,5,109.06,14
12562,0,0,2.0,4,2,4,1,1.0,0,1.0,9,2,9,51.12,2
12563,0,1,2.0,3,0,3,1,1.0,4,1.0,9,2,10,136.74,9
12564,1,0,1.0,4,2,2,0,0.0,0,0.0,9,2,1,71.51,39
12565,0,0,0.0,0,0,3,1,1.0,5,0.0,9,2,2,70.32,0
12566,1,1,4.0,4,2,4,0,0.0,0,0.0,9,2,6,149.08,32
12567,1,0,2.0,4,0,4,0,2.0,4,0.0,9,2,9,139.37,33
12568,1,0,2.0,4,0,4,0,4.0,4,0.0,9,2,6,122.47,41
12569,1,0,2.0,3,0,1,1,4.0,4,0.0,9,2,2,103.65,43
12570,0,1,0.0,0,0,1,0,2.0,5,0.0,9,2,9,51.12,2
12571,1,0,5.0,2,2,2,0,4.0,5,0.0,9,2,8,142.58,42
12572,1,0,1.0,2,0,4,1,4.0,4,0.0,9,2,9,69.65,38
12573,0,0,5.0,4,2,2,0,0.0,0,5.0,9,2,9,139.37,33
12574,0,0,2.0,3,0,1,1,3.0,6,1.0,9,2,9,51.12,2
12575,1,1,4.0,2,2,2,0,2.0,0,0.0,9,2,3,138.81,10
12576,0,0,5.0,0,1,3,1,3.0,5,5.0,9,2,6,149.08,32
12577,1,1,1.0,0,0,1,0,3.0,6,0.0,9,2,9,69.65,38
12578,1,0,1.0,4,2,4,0,1.0,0,0.0,9,2,2,91.0,38
12579,0,1,5.0,0,2,1,1,4.0,5,3.0,9,2,6,149.08,32
12580,0,0,2.0,2,0,4,0,3.0,4,1.0,9,2,9,139.37,33
12581,0,0,3.0,0,1,1,1,4.0,6,3.0,9,2,8,55.18,14
12582,1,1,3.0,3,0,3,1,1.0,2,0.0,9,2,10,136.74,9
12583,1,0,1.0,4,2,4,0,1.0,0,0.0,9,2,5,73.05,47
12584,0,1,4.0,2,1,3,1,2.0,7,4.0,9,2,9,51.12,2
12585,1,0,3.0,2,2,2,0,0.0,0,0.0,9,2,9,69.65,38
12586,1,0,2.0,2,1,4,0,3.0,5,0.0,9,2,3,138.81,10
12587,1,0,3.0,2,3,4,1,3.0,5,0.0,9,2,10,136.74,9
12588,1,0,3.0,4,2,2,0,2.0,0,0.0,9,2,5,94.63,29
12589,1,0,4.0,4,3,3,1,1.0,1,0.0,9,2,6,149.08,32
12590,1,0,4.0,4,3,3,1,1.0,1,0.0,9,2,6,149.08,32
12591,1,1,1.0,2,0,2,0,1.0,4,0.0,9,2,9,51.12,2
12592,0,0,0.0,0,0,3,1,1.0,5,0.0,9,2,6,149.08,32
12593,0,1,5.0,0,3,3,0,3.0,1,5.0,9,2,6,149.08,32
12594,0,0,1.0,2,0,3,1,3.0,2,1.0,9,2,10,111.7,26
12595,0,1,1.0,0,0,3,1,1.0,6,0.0,9,2,5,73.05,47
12596,0,1,1.0,0,0,3,1,1.0,6,0.0,9,2,9,69.65,38
12597,1,1,1.0,0,0,3,0,1.0,6,0.0,7,2,7,90.58,5
12598,1,0,1.0,4,2,2,1,1.0,0,0.0,7,2,1,123.88,2
12599,0,1,3.0,4,2,2,0,1.0,0,1.0,7,2,7,94.43,12
12600,0,0,4.0,2,1,4,1,3.0,4,3.0,7,2,3,69.63,47
12601,1,0,4.0,4,3,3,0,3.0,2,0.0,7,2,3,69.63,47
12602,0,1,2.0,4,2,2,0,2.0,0,1.0,7,2,0,142.45,32
12603,1,1,2.0,0,0,3,0,2.0,5,0.0,7,2,4,137.77,45
12604,0,0,1.0,2,0,2,0,2.0,4,1.0,7,2,4,144.18,9
12605,1,1,2.0,0,0,3,1,2.0,2,0.0,7,2,8,138.53,35
12606,1,1,2.0,0,0,3,1,2.0,2,0.0,7,2,8,138.53,35
12607,1,1,5.0,2,0,2,0,1.0,4,0.0,7,2,0,142.45,32
12608,1,1,1.0,2,0,4,0,3.0,4,0.0,7,2,7,91.28,43
12609,1,1,1.0,3,0,2,1,4.0,4,0.0,7,2,4,145.41,32
12610,0,0,1.0,0,0,3,1,3.0,5,1.0,7,2,8,59.19,11
12611,1,1,2.0,0,1,1,0,2.0,5,0.0,7,2,7,76.98,27
12612,1,1,2.0,0,1,1,0,2.0,5,0.0,7,2,7,76.98,27
12613,0,1,3.0,0,3,3,0,2.0,5,3.0,7,2,3,69.63,47
12614,1,1,1.0,1,0,3,0,1.0,6,0.0,7,2,3,69.63,47
12615,0,1,3.0,4,1,2,1,1.0,4,2.0,7,2,8,59.19,11
12616,0,1,3.0,0,0,3,1,2.0,5,2.0,7,2,0,142.45,32
12617,0,1,3.0,0,0,3,1,2.0,5,2.0,7,2,0,142.45,32
12618,1,0,5.0,2,0,2,1,4.0,4,0.0,7,2,3,69.63,47
12619,1,0,5.0,2,0,2,1,4.0,4,0.0,7,2,5,135.8,4
12620,0,1,2.0,1,0,3,1,3.0,6,0.0,7,2,11,100.44,27
12621,1,0,3.0,2,0,4,0,2.0,4,0.0,7,2,0,66.78,45
12622,1,0,3.0,4,2,4,0,1.0,0,0.0,7,2,7,99.77,36
12623,0,1,0.0,4,2,4,1,0.0,0,0.0,7,2,7,91.28,43
12624,0,1,4.0,4,2,2,1,1.0,0,4.0,7,2,8,131.46,9
12625,0,0,2.0,2,0,2,0,3.0,5,2.0,7,2,8,59.19,11
12626,0,0,4.0,0,1,3,1,3.0,6,4.0,7,2,3,69.63,47
12627,1,0,0.0,2,3,3,0,2.0,3,0.0,7,2,3,69.63,47
12628,0,0,1.0,2,0,3,1,2.0,2,0.0,7,2,7,91.28,43
12629,1,0,4.0,4,0,2,1,1.0,4,0.0,7,2,11,100.44,27
12630,0,0,1.0,2,3,2,0,2.0,4,0.0,7,2,5,83.51,23
12631,1,0,1.0,0,0,1,1,3.0,6,0.0,7,2,7,94.43,12
12632,1,1,5.0,3,0,3,1,2.0,6,0.0,7,2,7,91.28,43
12633,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,2,100.91,38
12634,0,0,2.0,2,0,4,1,4.0,4,0.0,8,2,0,116.74,31
12635,0,0,1.0,0,0,3,1,2.0,6,1.0,8,2,4,100.55,15
12636,0,0,3.0,3,1,3,1,3.0,4,3.0,8,2,11,135.5,9
12637,1,0,4.0,2,0,2,1,2.0,4,0.0,8,2,0,116.74,31
12638,0,1,3.0,0,1,3,1,4.0,1,3.0,8,2,10,64.99,39
12639,1,0,4.0,4,2,2,0,1.0,0,0.0,8,2,8,133.42,16
12640,1,1,1.0,0,0,3,0,2.0,5,0.0,8,2,10,64.99,39
12641,1,1,3.0,2,0,4,1,2.0,4,0.0,8,2,5,93.07,22
12642,1,1,2.0,3,0,1,0,2.0,4,0.0,8,2,11,79.95,46
12643,1,0,5.0,0,0,1,0,3.0,6,0.0,8,2,0,116.74,31
12644,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,8,133.42,16
12645,1,0,1.0,4,2,4,1,1.0,0,0.0,8,2,2,100.91,38
12646,1,1,1.0,4,2,4,0,1.0,0,0.0,8,2,7,98.52,2
12647,1,1,1.0,4,2,4,0,1.0,0,0.0,8,2,0,116.74,31
12648,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,0,116.74,31
12649,1,1,1.0,3,3,2,1,2.0,4,0.0,8,2,11,79.95,46
12650,0,1,5.0,2,1,4,1,4.0,4,5.0,8,2,8,133.42,16
12651,0,0,3.0,1,0,3,0,4.0,7,2.0,8,2,8,133.42,16
12652,0,1,2.0,1,0,1,1,4.0,6,1.0,8,2,4,57.52,44
12653,0,1,2.0,1,0,1,1,4.0,6,1.0,8,2,10,64.99,39
12654,0,1,5.0,3,2,3,1,4.0,4,5.0,8,2,3,62.67,11
12655,0,1,2.0,0,0,3,1,3.0,5,1.0,8,2,8,133.42,16
12656,0,1,2.0,0,0,3,1,3.0,5,1.0,8,2,8,97.45,15
12657,1,1,2.0,4,0,2,0,3.0,4,0.0,8,2,1,95.21,29
12658,0,1,1.0,4,2,2,0,1.0,0,1.0,8,2,8,97.45,15
12659,1,1,1.0,4,2,2,0,1.0,0,0.0,8,2,3,62.26,25
12660,0,1,3.0,4,2,2,1,0.0,0,1.0,8,2,11,79.95,46
12661,0,1,2.0,4,2,2,1,0.0,0,1.0,8,2,7,98.52,2
12662,0,1,2.0,4,2,2,1,0.0,0,1.0,8,2,0,116.74,31
12663,0,1,1.0,4,2,2,1,0.0,0,1.0,8,2,7,98.52,2
12664,0,1,1.0,4,2,2,1,0.0,0,1.0,8,2,8,133.42,16
12665,1,0,2.0,2,2,2,0,2.0,5,0.0,3,0,2,101.84,18
12666,0,0,3.0,3,0,1,1,2.0,4,1.0,3,0,5,147.35,30
12667,0,0,3.0,3,0,1,1,2.0,4,1.0,3,0,5,147.35,30
12668,0,0,1.0,0,0,3,0,1.0,5,1.0,3,0,4,107.89,37
12669,1,0,2.0,0,0,3,0,3.0,5,0.0,3,0,4,58.16,5
12670,0,1,2.0,2,2,3,1,3.0,6,2.0,3,0,6,83.26,34
12671,0,1,0.0,0,0,1,1,2.0,5,0.0,3,0,0,131.81,48
12672,0,0,4.0,2,1,3,1,4.0,7,4.0,3,0,0,131.81,48
12673,0,0,4.0,0,1,3,1,4.0,6,4.0,3,0,1,128.2,26
12674,1,1,3.0,0,0,3,1,1.0,6,0.0,3,0,7,147.17,23
12675,1,0,5.0,4,2,4,0,1.0,0,0.0,3,0,0,131.81,48
12676,1,0,2.0,4,2,2,0,1.0,0,0.0,3,0,0,131.81,48
12677,0,0,0.0,0,1,3,1,3.0,5,0.0,3,0,2,81.79,33
12678,0,1,2.0,4,0,4,0,4.0,4,2.0,3,0,2,101.84,18
12679,0,1,2.0,4,2,4,1,2.0,0,0.0,3,0,2,101.84,18
12680,1,1,4.0,0,0,3,0,3.0,5,0.0,3,0,6,83.26,34
12681,1,1,4.0,2,0,4,1,2.0,4,0.0,3,0,4,53.82,1
12682,0,0,2.0,4,2,2,1,0.0,0,2.0,3,0,0,131.81,48
12683,0,1,2.0,2,1,3,1,3.0,3,2.0,3,0,2,101.84,18
12684,0,0,2.0,4,2,4,0,2.0,0,2.0,3,0,1,128.2,26
12685,1,1,4.0,2,0,4,0,3.0,4,0.0,3,0,2,81.79,33
12686,0,1,3.0,0,1,3,1,4.0,5,3.0,3,0,2,101.84,18
12687,0,0,4.0,0,2,3,1,2.0,0,3.0,3,0,2,81.79,33
12688,0,1,1.0,0,0,1,1,2.0,6,1.0,3,0,2,101.84,18
12689,1,1,0.0,2,3,4,1,3.0,4,0.0,3,0,0,131.81,48
12690,0,1,5.0,4,2,2,1,1.0,0,3.0,3,0,0,131.81,48
12691,1,1,3.0,4,2,4,0,1.0,0,0.0,3,0,2,81.79,33
12692,0,1,3.0,0,1,3,1,2.0,6,3.0,3,0,2,101.84,18
12693,1,1,4.0,2,0,2,0,1.0,4,0.0,3,0,4,53.82,1
12694,1,0,3.0,0,0,1,1,4.0,4,0.0,1,0,0,117.86,37
12695,1,0,1.0,2,0,4,1,3.0,4,0.0,1,0,12,106.16,32
12696,1,1,4.0,0,0,1,0,4.0,6,0.0,1,0,11,101.96,36
12697,0,0,2.0,2,0,4,1,3.0,4,1.0,1,0,2,68.97,44
12698,1,1,3.0,0,3,3,0,3.0,2,0.0,1,0,0,131.81,48
12699,0,0,1.0,2,0,3,1,1.0,1,0.0,1,0,11,101.96,36
12700,1,1,2.0,4,2,4,0,1.0,0,0.0,1,0,11,95.55,18
12701,1,1,2.0,4,2,4,0,1.0,0,0.0,1,0,12,106.16,32
12702,1,1,4.0,0,3,1,0,2.0,5,0.0,1,0,11,117.04,2
12703,1,0,1.0,2,0,2,1,3.0,4,0.0,1,0,0,131.81,48
12704,0,0,3.0,4,2,2,1,0.0,0,1.0,1,0,12,106.16,32
12705,1,1,1.0,1,1,3,1,1.0,2,0.0,1,0,1,128.2,26
12706,1,1,4.0,2,0,4,0,1.0,4,0.0,1,0,9,126.88,43
12707,1,0,0.0,3,0,3,0,2.0,6,0.0,1,0,2,81.79,33
12708,1,0,4.0,2,0,4,0,1.0,4,0.0,1,0,0,131.81,48
12709,0,1,4.0,2,1,4,1,3.0,4,4.0,1,0,11,67.11,34
12710,1,1,2.0,0,0,1,1,2.0,5,0.0,1,0,2,101.84,18
12711,1,0,0.0,3,0,3,1,2.0,4,0.0,1,0,3,68.84,21
12712,1,1,3.0,2,2,1,1,2.0,7,0.0,1,0,2,81.79,33
12713,0,0,3.0,4,1,4,0,1.0,0,1.0,1,0,12,106.16,32
12714,1,1,5.0,0,3,3,1,3.0,5,0.0,1,0,6,129.2,24
12715,0,1,0.0,0,3,3,0,2.0,6,0.0,1,0,6,129.2,24
12716,1,0,4.0,4,2,4,0,1.0,0,0.0,1,0,2,101.84,18
12717,1,1,0.0,4,2,4,0,1.0,0,0.0,1,0,2,81.79,33
12718,1,1,4.0,4,2,4,0,1.0,0,0.0,1,0,2,101.84,18
12719,0,1,4.0,2,3,3,1,3.0,1,3.0,4,1,12,72.61,18
12720,0,0,2.0,4,2,2,1,1.0,0,2.0,4,1,3,76.41,36
12721,1,1,1.0,2,3,3,1,2.0,3,0.0,4,1,5,145.6,3
12722,1,0,4.0,4,2,4,0,1.0,0,0.0,4,1,2,52.06,14
12723,1,0,4.0,4,2,4,0,1.0,0,0.0,4,1,2,140.57,47
12724,0,0,4.0,4,2,4,1,0.0,0,4.0,4,1,1,53.01,20
12725,1,0,4.0,2,0,1,1,2.0,1,0.0,4,1,4,117.29,22
12726,0,1,5.0,2,1,2,1,3.0,4,5.0,4,1,2,52.06,14
12727,0,0,1.0,4,2,4,1,1.0,0,1.0,4,1,9,67.2,27
12728,0,0,5.0,4,0,2,0,2.0,0,2.0,4,1,4,117.29,22
12729,1,0,3.0,0,0,3,0,1.0,5,0.0,4,1,6,119.3,15
12730,0,0,1.0,3,0,3,1,3.0,4,0.0,4,1,10,126.24,14
12731,1,0,1.0,3,0,1,1,4.0,1,0.0,4,1,3,67.01,15
12732,1,1,2.0,4,2,2,0,1.0,0,0.0,4,1,1,140.19,40
12733,1,0,3.0,4,2,4,0,1.0,0,0.0,4,1,3,118.36,34
12734,1,0,5.0,4,0,2,0,3.0,4,0.0,4,1,1,53.01,20
12735,1,0,2.0,1,0,3,1,2.0,7,0.0,4,1,3,118.36,34
12736,0,0,0.0,2,0,4,1,4.0,4,0.0,4,1,1,53.01,20
12737,0,1,3.0,2,0,2,1,4.0,4,2.0,4,1,7,112.49,25
12738,0,1,4.0,4,2,2,1,1.0,0,4.0,4,1,6,62.27,26
12739,0,1,4.0,3,0,3,0,1.0,4,2.0,4,1,2,140.57,47
12740,0,1,0.0,4,3,2,1,1.0,0,0.0,4,1,9,121.44,25
12741,0,1,3.0,0,2,3,0,4.0,5,0.0,4,1,3,67.01,15
12742,1,1,0.0,4,2,4,1,0.0,0,0.0,4,1,9,67.2,27
12743,1,1,1.0,1,3,3,1,2.0,3,0.0,4,1,12,108.22,48
12744,0,0,2.0,0,0,3,0,2.0,6,0.0,4,1,1,140.19,40
12745,1,1,1.0,0,0,1,0,1.0,5,0.0,4,1,7,112.49,25
12746,1,1,1.0,2,0,4,0,4.0,4,0.0,4,1,3,118.36,34
12747,1,0,1.0,2,0,2,0,4.0,4,0.0,4,1,8,117.4,47
12748,1,0,3.0,0,0,3,0,1.0,6,0.0,4,1,6,109.93,3
12749,1,1,4.0,1,0,3,0,2.0,6,0.0,0,2,8,122.16,12
12750,0,0,3.0,0,1,1,1,3.0,5,0.0,0,2,7,73.02,15
12751,1,0,4.0,4,2,4,0,1.0,0,0.0,0,2,2,104.3,45
12752,1,0,2.0,3,0,3,1,2.0,4,0.0,0,2,2,90.58,7
12753,1,1,2.0,0,2,3,0,2.0,6,0.0,0,2,1,79.13,42
12754,0,1,4.0,4,1,1,1,3.0,3,4.0,0,2,5,52.42,33
12862,1,0,2.0,2,0,2,0,1.0,4,0.0,2,2,1,129.5,38
12863,1,1,0.0,3,0,0,1,3.0,4,0.0,2,2,12,51.47,7
12864,1,0,3.0,4,2,2,1,1.0,0,0.0,2,2,11,82.61,20
12865,1,0,3.0,2,0,3,1,4.0,2,0.0,2,2,4,58.27,25
12866,1,1,3.0,2,2,1,1,1.0,6,0.0,2,2,4,58.27,25
12867,0,1,3.0,0,0,3,1,2.0,6,0.0,2,2,9,106.1,36
12868,0,0,1.0,0,1,1,1,2.0,3,1.0,2,2,2,62.71,31
12869,1,0,2.0,2,0,2,1,4.0,4,0.0,2,2,12,66.18,9
12870,0,0,2.0,4,2,2,1,2.0,0,0.0,2,2,12,51.47,7
12871,1,0,0.0,2,0,4,0,3.0,4,0.0,2,2,6,106.2,44
12872,1,1,0.0,4,0,4,0,0.0,0,0.0,2,2,1,145.52,24
12873,1,1,5.0,0,3,3,0,3.0,6,0.0,2,2,11,82.61,20
12874,0,1,4.0,4,2,4,0,2.0,0,0.0,2,2,12,66.18,9
12875,1,1,3.0,2,0,4,0,4.0,4,0.0,2,2,0,84.97,21
12910,1,0,2.0,0,3,3,1,1.0,6,0.0,6,0,11,67.51,47
12911,1,1,4.0,0,1,3,1,2.0,5,0.0,6,0,5,101.65,8
12912,0,0,4.0,1,1,3,1,3.0,7,4.0,6,0,5,101.65,8
12913,1,1,0.0,0,0,1,1,1.0,5,0.0,6,0,10,105.26,35
12914,1,1,3.0,0,0,1,0,4.0,5,0.0,6,0,7,119.55,20
12918,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,7,144.38,33
12919,1,0,1.0,4,2,2,0,1.0,0,0.0,5,1,11,54.11,27
12920,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,3,126.62,0
12921,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,3,126.62,0
12922,0,0,4.0,2,0,4,1,3.0,4,1.0,5,1,10,80.29,26
12923,1,0,2.0,2,0,3,0,4.0,1,0.0,5,1,11,54.11,27
12924,0,1,3.0,2,1,3,0,3.0,2,3.0,5,1,10,80.29,26
12925,1,1,5.0,1,1,3,1,4.0,1,0.0,5,1,3,126.62,0
12926,0,0,3.0,0,1,1,1,4.0,6,3.0,5,1,7,144.38,33
12927,0,1,4.0,4,1,3,1,4.0,7,4.0,5,1,7,50.79,11
12928,1,0,1.0,2,0,2,0,2.0,4,0.0,5,1,4,55.59,6
12929,0,0,3.0,2,0,2,1,3.0,4,3.0,5,1,10,123.61,6
12930,0,0,2.0,4,2,4,1,1.0,0,2.0,5,1,10,80.29,26
12931,0,0,4.0,0,0,3,0,4.0,5,0.0,5,1,4,131.75,22
12932,1,1,4.0,2,0,3,1,2.0,2,0.0,5,1,3,59.86,6
12933,0,0,5.0,3,1,3,1,1.0,4,2.0,5,1,6,82.62,0
12934,1,0,1.0,0,0,3,1,2.0,5,0.0,5,1,3,84.16,18
12935,0,1,3.0,3,2,3,1,3.0,7,0.0,5,1,4,55.59,6
12936,1,1,1.0,2,0,2,1,3.0,4,0.0,5,1,6,143.83,14
12937,0,1,1.0,2,2,3,1,2.0,1,1.0,5,1,6,69.47,19
12938,1,0,2.0,4,2,4,1,0.0,0,0.0,5,1,2,66.27,16
12939,1,0,2.0,4,2,4,1,0.0,0,0.0,5,1,4,54.9,42
12940,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,4,55.59,6
12941,1,0,4.0,1,0,3,0,1.0,7,0.0,5,1,10,80.29,26
12942,1,0,3.0,4,0,4,0,0.0,0,0.0,5,1,10,123.61,6
12943,0,1,1.0,0,1,3,1,4.0,3,1.0,5,1,3,126.62,0
12944,1,0,2.0,0,3,1,1,2.0,7,0.0,5,1,7,50.79,11
